,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50
2026-08-06 02:00:00-04:00,,,,,,,3329.8017800071025,3329.331271084872,3328.588362260298
2026-08-06 02:15:00-04:00,,,,,,,3329.851307262074,3329.3807983398438,3328.6378895152698
2026-08-06 02:30:00-04:00,,,,,,,3329.9008345170455,3329.4303255948153,3328.6874167702417
2026-08-06 02:45:00-04:00,,,,,,,3329.950361772017,3329.479852849787,3328.7369440252132
2026-08-06 03:00:00-04:00,,,,,,,3329.9998890269885,3329.5293801047583,3328.7864712801843
2026-08-06 03:15:00-04:00,,,,,,,3330.04941628196,3329.57890735973,3328.8359985351562
2026-08-06 03:30:00-04:00,,,,,,,3330.098943536932,3329.6284346147017,3328.885525790128
2026-08-06 03:45:00-04:00,,,,,,,3330.1484707919035,3329.6779618696733,3328.9350530450993
2026-08-06 04:00:00-04:00,,,,,,,3330.197998046875,3329.7274891246443,3328.984580300071
2026-08-06 04:15:00-04:00,,,,,,,3330.2475253018465,3329.7770163796167,3329.0341075550427
2026-08-06 04:30:00-04:00,,,,,,,3330.297052556818,3329.826543634588,3329.0836348100147
2026-08-06 04:45:00-04:00,,,,,,,3330.34657981179,3329.8760708895593,3329.1331620649853
2026-08-06 05:00:00-04:00,,,,,,,3330.3961070667615,3329.9255981445312,3329.1826893199573
2026-08-06 05:15:00-04:00,,,,,,,3330.445634321733,3329.9751253995028,3329.232216574929
2026-08-06 05:30:00-04:00,,,,,,,3330.4951615767045,3330.0246526544747,3329.2817438299007
2026-08-06 05:45:00-04:00,,,,,,,3330.544688831676,3330.074179909446,3329.331271084872
2026-08-06 06:00:00-04:00,,,,,,,3330.5942160866475,3330.1237071644173,3329.3807983398438
2026-08-06 06:15:00-04:00,,,,,,,3330.6437433416195,3330.1732344193892,3329.4303255948157
2026-08-06 06:30:00-04:00,,,,,,,3330.693270596591,3330.2227616743608,3329.4798528497868
2026-08-06 06:45:00-04:00,,,,,,,3330.7427978515625,3330.272288929332,3329.5293801047583
2026-08-06 07:00:00-04:00,,,,,,,3330.792325106534,3330.321816184304,3329.5789073597302
2026-08-06 07:15:00-04:00,,,,,,,3330.8418523615055,3330.3713434392753,3329.628434614702
2026-08-06 07:30:00-04:00,,,,,,,3330.8913796164775,3330.420870694247,3329.677961869673
2026-08-06 07:45:00-04:00,,,,,,,3330.940906871449,3330.4703979492188,3329.7274891246448
2026-08-06 08:00:00-04:00,,,,,,,3330.9904341264205,3330.5199252041903,3329.7770163796167
2026-08-06 08:15:00-04:00,,,,,,,3331.039961381392,3330.569452459162,3329.8265436345882
2026-08-06 08:30:00-04:00,,,,,,,3331.0894886363635,3330.6189797141333,3329.8760708895593
2026-08-06 08:45:00-04:00,,,,,,,3331.139015891335,3330.668506969105,3329.9255981445312
2026-08-06 09:00:00-04:00,,,,,,,3331.188543146307,3330.7180342240767,3329.975125399503
2026-08-06 09:15:00-04:00,,,,,,,3331.2380704012785,3330.7675614790483,3330.0246526544743
2026-08-06 09:30:00-04:00,3331.28759765625,3331.28759765625,3332.95849609375,3329.7626953125,3332.380859375,0.0,3331.28759765625,3330.8170887340193,3330.074179909446
2026-08-06 09:45:00-04:00,3330.397216796875,3330.397216796875,3332.32177734375,3327.87060546875,3331.75048828125,0.0,3330.397216796875,3330.819620583274,3330.1049090021306
2026-08-06 10:00:00-04:00,3333.199951171875,3333.199951171875,3334.46630859375,3329.480712890625,3331.264404296875,0.0,3333.199951171875,3330.95981278853,3330.190702237216
2026-08-06 10:15:00-04:00,3330.089111328125,3330.089111328125,3334.501220703125,3329.86669921875,3333.032958984375,0.0,3330.089111328125,3330.941986638849,3330.2132881303264
2026-08-06 10:30:00-04:00,3332.23291015625,3332.23291015625,3333.507080078125,3330.022705078125,3330.022705078125,0.0,3332.23291015625,3331.028874067827,3330.2777594549007
2026-08-06 10:45:00-04:00,3329.791015625,3329.791015625,3332.375,3329.243896484375,3332.375,0.0,3329.791015625,3330.991190407493,3330.29240234375
2026-08-06 11:00:00-04:00,3328.577392578125,3328.577392578125,3330.398193359375,3326.442138671875,3330.398193359375,0.0,3328.577392578125,3330.8903492320665,3330.2817822265624
2026-08-06 11:15:00-04:00,3322.95849609375,3322.95849609375,3328.7255859375,3322.768310546875,3328.13818359375,0.0,3322.95849609375,3330.5060868696733,3330.157793634588
2026-08-06 11:30:00-04:00,3323.10009765625,3323.10009765625,3323.10009765625,3323.10009765625,3323.10009765625,0.0,3323.10009765625,3330.126428222656,3330.035646528764
2026-08-06 11:45:00-04:00,,,,,,,3323.1657159978695,3329.7475741299713,3329.9138212446733
2026-08-06 12:00:00-04:00,,,,,,,3323.2313343394885,3329.369524591619,3329.792317782316
2026-08-06 12:15:00-04:00,,,,,,,3323.296952681108,3328.9922796076,3329.67113614169
2026-08-06 12:30:00-04:00,,,,,,,3323.3625710227275,3328.615839177912,3329.5502763227983
2026-08-06 12:45:00-04:00,,,,,,,3323.4281893643465,3328.2402033025564,3329.42973832564
2026-08-06 13:00:00-04:00,,,,,,,3323.493807705966,3327.865371981534,3329.309522150213
2026-08-06 13:15:00-04:00,,,,,,,3323.559426047585,3327.491345214844,3329.1896277965197
2026-08-06 13:30:00-04:00,,,,,,,3323.6250443892045,3327.118123002486,3329.07005526456
2026-08-06 13:45:00-04:00,,,,,,,3323.690662730824,3326.7457053444605,3328.950804554332
2026-08-06 14:00:00-04:00,,,,,,,3323.756281072443,3326.374092240767,3328.831875665838
2026-08-06 14:15:00-04:00,,,,,,,3323.8218994140625,3326.003283691406,3328.7132685990764
2026-08-06 14:30:00-04:00,,,,,,,3323.887517755682,3325.6332796963775,3328.5949833540485
2026-08-06 14:45:00-04:00,,,,,,,3323.953136097301,3325.311075661399,3328.477019930753
2026-08-06 15:00:00-04:00,,,,,,,3324.0187544389205,3324.852015824751,3328.35937832919
2026-08-06 15:15:00-04:00,,,,,,,3324.08437278054,3324.5517788973725,3328.242058549361
2026-08-06 15:30:00-04:00,,,,,,,3324.149991122159,3324.1476329456673,3328.1250605912646
2026-08-06 15:45:00-04:00,,,,,,,3324.2156094637785,3323.868862637607,3328.0083844549004
2026-08-06 16:00:00-04:00,,,,,,,3324.2812278053975,3323.65405439897,3327.89203014027
2026-08-06 16:15:00-04:00,,,,,,,3324.346846147017,3323.7234719016333,3327.7759976473726
2026-08-06 16:30:00-04:00,,,,,,,3324.4124644886365,3323.7890902432528,3327.6602869762073
2026-08-06 16:45:00-04:00,,,,,,,3324.4780828302555,3323.8547085848722,3327.5448981267755
2026-08-06 17:00:00-04:00,,,,,,,3324.543701171875,3323.9203269264917,3327.4298310990766
2026-08-06 17:15:00-04:00,,,,,,,3324.6093195134945,3323.9859452681108,3327.315085893111
2026-08-06 17:30:00-04:00,,,,,,,3324.6749378551135,3324.0515636097307,3327.200662508878
2026-08-06 17:45:00-04:00,,,,,,,3324.740556196733,3324.1171819513497,3327.0865609463776
2026-08-06 18:00:00-04:00,,,,,,,3324.8061745383525,3324.1828002929688,3326.9727812056108
2026-08-06 18:15:00-04:00,,,,,,,3324.8717928799715,3324.248418634588,3326.859323286577
2026-08-06 18:30:00-04:00,,,,,,,3324.937411221591,3324.3140369762077,3326.7461871892756
2026-08-06 18:45:00-04:00,,,,,,,3325.00302956321,3324.3796553178267,3326.6333729137073
2026-08-06 19:00:00-04:00,,,,,,,3325.0686479048295,3324.445273659446,3326.5208804598724
2026-08-06 19:15:00-04:00,,,,,,,3325.134266246449,3324.5108920010653,3326.4087098277696
2026-08-06 19:30:00-04:00,,,,,,,3325.199884588068,3324.5765103426847,3326.2968610174007
2026-08-06 19:45:00-04:00,,,,,,,3325.2655029296875,3324.642128684304,3326.185334028764
2026-08-06 20:00:00-04:00,,,,,,,3325.331121271307,3324.7077470259233,3326.074128861861
2026-08-06 20:15:00-04:00,,,,,,,3325.396739612926,3324.773365367543,3325.9632455166907
2026-08-06 20:30:00-04:00,,,,,,,3325.4623579545455,3324.838983709162,3325.8526839932524
2026-08-06 20:45:00-04:00,,,,,,,3325.527976296165,3324.9046020507812,3325.7424442915485
2026-08-06 21:00:00-04:00,,,,,,,3325.593594637784,3324.9702203924003,3325.632526411577
2026-08-06 21:15:00-04:00,,,,,,,3325.6592129794035,3325.03583873402,3325.522930353338
2026-08-06 21:30:00-04:00,,,,,,,3325.7248313210225,3325.1014570756392,3325.4136561168325
2026-08-06 21:45:00-04:00,,,,,,,3325.790449662642,3325.1670754172583,3325.30470370206
2026-08-06 22:00:00-04:00,,,,,,,3325.8560680042615,3325.2326937588778,3325.19607310902
2026-08-06 22:15:00-04:00,,,,,,,3325.9216863458805,3325.2983121004972,3325.1065625
2026-08-06 22:30:00-04:00,,,,,,,3325.9873046875,3325.3639304421167,3324.9623095703123
2026-08-06 22:45:00-04:00,,,,,,,3326.0529230291195,3325.4295487837358,3324.881585804332
2026-08-06 23:00:00-04:00,,,,,,,3326.1185413707385,3325.4951671253557,3324.7592984286225
2026-08-06 23:15:00-04:00,,,,,,,3326.184159712358,3325.5607854669747,3324.6871613103694
2026-08-06 23:30:00-04:00,,,,,,,3326.2497780539775,3325.6264038085938,3324.6406090198866
2026-08-06 23:45:00-04:00,,,,,,,3326.3153963955965,3325.692022150213,3324.7077470259233
2026-08-07 00:00:00-04:00,,,,,,,3326.381014737216,3325.7576404918327,3324.7733653675427
2026-08-07 00:15:00-04:00,,,,,,,3326.446633078835,3325.8232588334517,3324.8389837091618
2026-08-07 00:30:00-04:00,,,,,,,3326.5122514204545,3325.888877175071,3324.9046020507812
2026-08-07 00:45:00-04:00,,,,,,,3326.577869762074,3325.9544955166903,3324.9702203924007
2026-08-07 01:00:00-04:00,,,,,,,3326.643488103693,3326.0201138583097,3325.0358387340198
2026-08-07 01:15:00-04:00,,,,,,,3326.7091064453125,3326.085732199929,3325.1014570756392
2026-08-07 01:30:00-04:00,,,,,,,3326.774724786932,3326.1513505415483,3325.1670754172583
2026-08-07 01:45:00-04:00,,,,,,,3326.840343128551,3326.216968883168,3325.232693758878
2026-08-07 02:00:00-04:00,,,,,,,3326.9059614701705,3326.282587224787,3325.298312100497
2026-08-07 02:15:00-04:00,,,,,,,3326.97157981179,3326.3482055664062,3325.3639304421167
2026-08-07 02:30:00-04:00,,,,,,,3327.037198153409,3326.4138239080253,3325.4295487837358
2026-08-07 02:45:00-04:00,,,,,,,3327.1028164950285,3326.479442249645,3325.4951671253552
2026-08-07 03:00:00-04:00,,,,,,,3327.1684348366475,3326.5450605912642,3325.5607854669743
2026-08-07 03:15:00-04:00,,,,,,,3327.234053178267,3326.6106789328833,3325.6264038085938
2026-08-07 03:30:00-04:00,,,,,,,3327.2996715198865,3326.6762972745028,3325.6920221502132
2026-08-07 03:45:00-04:00,,,,,,,3327.3652898615055,3326.7419156161222,3325.7576404918323
2026-08-07 04:00:00-04:00,,,,,,,3327.430908203125,3326.8075339577417,3325.8232588334517
2026-08-07 04:15:00-04:00,,,,,,,3327.4965265447445,3326.8731522993608,3325.888877175071
2026-08-07 04:30:00-04:00,,,,,,,3327.5621448863635,3326.9387706409807,3325.9544955166907
2026-08-07 04:45:00-04:00,,,,,,,3327.627763227983,3327.0043889825997,3326.0201138583093
2026-08-07 05:00:00-04:00,,,,,,,3327.6933815696025,3327.0700073242188,3326.085732199929
2026-08-07 05:15:00-04:00,,,,,,,3327.7589999112215,3327.135625665838,3326.1513505415483
2026-08-07 05:30:00-04:00,,,,,,,3327.824618252841,3327.2012440074577,3326.2169688831677
2026-08-07 05:45:00-04:00,,,,,,,3327.89023659446,3327.2668623490767,3326.2825872247868
2026-08-07 06:00:00-04:00,,,,,,,3327.9558549360795,3327.332480690696,3326.3482055664062
2026-08-07 06:15:00-04:00,,,,,,,3328.021473277699,3327.3980990323153,3326.4138239080257
2026-08-07 06:30:00-04:00,,,,,,,3328.087091619318,3327.4637173739347,3326.4794422496448
2026-08-07 06:45:00-04:00,,,,,,,3328.1527099609375,3327.529335715554,3326.5450605912642
2026-08-07 07:00:00-04:00,,,,,,,3328.218328302557,3327.5949540571733,3326.6106789328833
2026-08-07 07:15:00-04:00,,,,,,,3328.283946644176,3327.660572398793,3326.676297274503
2026-08-07 07:30:00-04:00,,,,,,,3328.3495649857955,3327.726190740412,3326.741915616122
2026-08-07 07:45:00-04:00,,,,,,,3328.415183327415,3327.7918090820312,3326.8075339577417
2026-08-07 08:00:00-04:00,,,,,,,3328.480801669034,3327.8574274236503,3326.8731522993608
2026-08-07 08:15:00-04:00,,,,,,,3328.5464200106535,3327.92304576527,3326.9387706409802
2026-08-07 08:30:00-04:00,,,,,,,3328.6120383522725,3327.9886641068892,3327.0043889825993
2026-08-07 08:45:00-04:00,,,,,,,3328.677656693892,3328.0542824485083,3327.0700073242188
2026-08-07 09:00:00-04:00,,,,,,,3328.7432750355115,3328.1199007901278,3327.1356256658382
2026-08-07 09:15:00-04:00,,,,,,,3328.8088933771305,3328.1855191317472,3327.2012440074573
2026-08-07 09:30:00-04:00,3328.87451171875,3328.87451171875,3329.27587890625,3326.116943359375,3328.299560546875,0.0,3328.87451171875,3328.2511374733667,3327.2668623490767
2026-08-07 09:45:00-04:00,3322.373046875,3322.373046875,3328.90869140625,3321.84375,3328.90869140625,0.0,3322.373046875,3327.9884016557176,3327.2011390269886
2026-08-07 10:00:00-04:00,3320.376220703125,3320.376220703125,3321.993896484375,3317.92138671875,3321.993896484375,0.0,3320.376220703125,3327.622543612393,3327.0941668146306
2026-08-07 10:15:00-04:00,3320.6650390625,3320.6650390625,3322.24853515625,3318.80078125,3320.4423828125,0.0,3320.6650390625,3327.267845569957,3326.9916586026275
2026-08-07 10:30:00-04:00,3319.54638671875,3319.54638671875,3321.23876953125,3318.6162109375,3320.77001953125,0.0,3319.54638671875,3326.8539339932527,3326.865464976918
2026-08-07 10:45:00-04:00,3318.2041015625,3318.2041015625,3321.327880859375,3317.62548828125,3319.98388671875,0.0,3318.2041015625,3326.369627241655,3326.71111328125
2026-08-07 11:00:00-04:00,3317.342041015625,3317.342041015625,3319.373779296875,3317.040771484375,3318.0859375,0.0,3317.342041015625,3325.8389365456324,3326.5382080078125
2026-08-07 11:15:00-04:00,3312.33642578125,3312.33642578125,3317.486083984375,3312.33642578125,3317.27001953125,0.0,3312.33642578125,3325.05468417081,3326.2638780628554
2026-08-07 11:30:00-04:00,3312.33642578125,3312.33642578125,3312.33642578125,3312.33642578125,3312.33642578125,0.0,3312.33642578125,3324.2671508789062,3325.988235751065
2026-08-07 11:45:00-04:00,,,,,,,3312.292737688337,3323.4741522652757,3325.710407310585
2026-08-07 12:00:00-04:00,,,,,,,3312.249049595424,3322.6756883299195,3325.4303927414135
2026-08-07 12:15:00-04:00,,,,,,,3312.205361502511,3321.8717590728365,3325.1481920435517
2026-08-07 12:30:00-04:00,,,,,,,3312.1616734095983,3321.0623644940265,3324.8638052169995
2026-08-07 12:45:00-04:00,,,,,,,3312.1179853166855,3320.2475045934902,3324.577232261757
2026-08-07 13:00:00-04:00,,,,,,,3312.074297223772,3319.4271793712264,3324.288473177823
2026-08-07 13:15:00-04:00,,,,,,,3312.0306091308594,3318.601388827237,3323.997527965199
2026-08-07 13:30:00-04:00,,,,,,,3311.9869210379466,3317.7701329615206,3323.704396623884
2026-08-07 13:45:00-04:00,,,,,,,3311.9432329450333,3316.9334117740777,3323.4090791538783
2026-08-07 14:00:00-04:00,,,,,,,3311.8995448521205,3316.091225264908,3323.111575555182
2026-08-07 14:15:00-04:00,,,,,,,3311.8558567592077,3315.243573434012,3322.811885827795
2026-08-07 14:30:00-04:00,,,,,,,3311.812168666295,3314.390456281389,3322.510009971718
2026-08-07 14:45:00-04:00,,,,,,,3311.7684805733816,3313.8602279663087,3322.2059479869495
2026-08-07 15:00:00-04:00,,,,,,,3311.7247924804688,3313.427656555176,3321.8996998734906
2026-08-07 15:15:00-04:00,,,,,,,3311.681104387556,3312.9784598214283,3321.5912656313412
2026-08-07 15:30:00-04:00,,,,,,,3311.6374162946427,3312.583011300223,3321.2806452605014
2026-08-07 15:45:00-04:00,,,,,,,3311.59372820173,3312.252492632185,3320.96783876097
2026-08-07 16:00:00-04:00,,,,,,,3311.550040108817,3311.962892586844,3320.652846132749
2026-08-07 16:15:00-04:00,,,,,,,3311.506352015904,3311.921388898577,3320.335667375837
2026-08-07 16:30:00-04:00,,,,,,,3311.462663922991,3311.877700805664,3320.0163024902345
2026-08-07 16:45:00-04:00,,,,,,,3311.418975830078,3311.834012712751,3319.6947514759413
2026-08-07 17:00:00-04:00,,,,,,,3311.3752877371653,3311.790324619838,3319.371014332957
2026-08-07 17:15:00-04:00,,,,,,,3311.331599644252,3311.7466365269256,3319.0450910612826
2026-08-07 17:30:00-04:00,,,,,,,3311.287911551339,3311.702948434012,3318.716981660917
2026-08-07 17:45:00-04:00,,,,,,,3311.2442234584264,3311.6592603410995,3318.386686131861
2026-08-07 18:00:00-04:00,,,,,,,3311.2005353655136,3311.6155722481863,3318.0542044741146
2026-08-07 18:15:00-04:00,,,,,,,3311.1568472726003,3311.5718841552734,3317.7195366876776
2026-08-07 18:30:00-04:00,,,,,,,3311.1131591796875,3311.52819606236,3317.3826827725493
2026-08-07 18:45:00-04:00,,,,,,,3311.0694710867747,3311.4845079694473,3317.0436427287314
2026-08-07 19:00:00-04:00,,,,,,,3311.0257829938614,3311.440819876535,3316.702416556222
2026-08-07 19:15:00-04:00,,,,,,,3310.9820949009486,3311.3971317836213,3316.3590042550222
2026-08-07 19:30:00-04:00,,,,,,,3310.938406808036,3311.353443690709,3316.013405825132
2026-08-07 19:45:00-04:00,,,,,,,3310.894718715123,3311.3097555977956,3315.6656212665507
2026-08-07 20:00:00-04:00,,,,,,,3310.8510306222097,3311.266067504883,3315.315650579279
2026-08-07 20:15:00-04:00,,,,,,,3310.807342529297,3311.2223794119695,3314.963493763317
2026-08-07 20:30:00-04:00,,,,,,,3310.763654436384,3311.1786913190567,3314.6091508186637
2026-08-07 20:45:00-04:00,,,,,,,3310.719966343471,3311.1350032261444,3314.25262174532
2026-08-07 21:00:00-04:00,,,,,,,3310.676278250558,3311.0913151332306,3313.8939065432855
2026-08-07 21:15:00-04:00,,,,,,,3310.632590157645,3311.0476270403183,3313.5330052125605
2026-08-07 21:30:00-04:00,,,,,,,3310.5889020647323,3311.003938947405,3313.1699177531455
2026-08-07 21:45:00-04:00,,,,,,,3310.545213971819,3310.960250854492,3312.804644165039
2026-08-07 22:00:00-04:00,,,,,,,3310.5015258789062,3310.916562761579,3312.437184448242
2026-08-07 22:15:00-04:00,,,,,,,3310.4578377859934,3310.872874668666,3312.1988802664623
2026-08-07 22:30:00-04:00,,,,,,,3310.41414969308,3310.8291865757537,3311.999638846261
2026-08-07 22:45:00-04:00,,,,,,,3310.3704616001673,3310.78549848284,3311.7937472970143
2026-08-07 23:00:00-04:00,,,,,,,3310.3267735072545,3310.7418103899277,3311.6093550327846
2026-08-07 23:15:00-04:00,,,,,,,3310.2830854143417,3310.6981222970144,3311.4509347098215
2026-08-07 23:30:00-04:00,,,,,,,3310.2393973214284,3310.6544342041016,3311.3088818359374
2026-08-07 23:45:00-04:00,,,,,,,3310.1957092285156,3310.6107461111883,3311.266067504883
2026-08-08 00:00:00-04:00,,,,,,,3310.152021135603,3310.5670580182755,3311.22237941197
2026-08-08 00:15:00-04:00,,,,,,,3310.1083330426895,3310.523369925363,3311.1786913190567
2026-08-08 00:30:00-04:00,,,,,,,3310.0646449497767,3310.4796818324494,3311.135003226144
2026-08-08 00:45:00-04:00,,,,,,,3310.020956856864,3310.435993739537,3311.091315133231
2026-08-08 01:00:00-04:00,,,,,,,3309.977268763951,3310.3923056466238,3311.0476270403183
2026-08-08 01:15:00-04:00,,,,,,,3309.933580671038,3310.348617553711,3311.003938947405
2026-08-08 01:30:00-04:00,,,,,,,3309.889892578125,3310.3049294607977,3310.960250854492
2026-08-08 01:45:00-04:00,,,,,,,3309.846204485212,3310.261241367885,3310.9165627615794
2026-08-08 02:00:00-04:00,,,,,,,3309.802516392299,3310.2175532749725,3310.872874668666
2026-08-08 02:15:00-04:00,,,,,,,3309.758828299386,3310.1738651820588,3310.8291865757533
2026-08-08 02:30:00-04:00,,,,,,,3309.7151402064733,3310.1301770891464,3310.7854984828405
2026-08-08 02:45:00-04:00,,,,,,,3309.6714521135605,3310.086488996233,3310.7418103899277
2026-08-08 03:00:00-04:00,,,,,,,3309.627764020647,3310.0428009033203,3310.6981222970144
2026-08-08 03:15:00-04:00,,,,,,,3309.5840759277344,3309.999112810407,3310.6544342041016
2026-08-08 03:30:00-04:00,,,,,,,3309.5403878348216,3309.955424717494,3310.6107461111887
2026-08-08 03:45:00-04:00,,,,,,,3309.4966997419083,3309.911736624582,3310.5670580182755
2026-08-08 04:00:00-04:00,,,,,,,3309.4530116489955,3309.868048531668,3310.5233699253627
2026-08-08 04:15:00-04:00,,,,,,,3309.4093235560827,3309.824360438756,3310.47968183245
2026-08-08 04:30:00-04:00,,,,,,,3309.36563546317,3309.7806723458425,3310.435993739537
2026-08-08 04:45:00-04:00,,,,,,,3309.3219473702566,3309.7369842529297,3310.3923056466238
2026-08-08 05:00:00-04:00,,,,,,,3309.2782592773438,3309.6932961600164,3310.348617553711
2026-08-08 05:15:00-04:00,,,,,,,3309.234571184431,3309.6496080671036,3310.304929460798
