,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50,TrendStrength
2026-08-06 08:30:00-04:00,,,,,,,3331.0894886363635,3330.6189797141333,3329.8760708895593,0.022310404614413273
2026-08-06 08:45:00-04:00,,,,,,,3331.139015891335,3330.668506969105,3329.9255981445312,0.022310072783232434
2026-08-06 09:00:00-04:00,,,,,,,3331.188543146307,3330.7180342240767,3329.975125399503,0.022309740961936008
2026-08-06 09:15:00-04:00,,,,,,,3331.2380704012785,3330.7675614790483,3330.0246526544743,0.022309409150523558
2026-08-06 09:30:00-04:00,3331.28759765625,3331.28759765625,3332.95849609375,3329.7626953125,3332.380859375,0.0,3331.28759765625,3330.8170887340193,3330.074179909446,0.02230907734895367
2026-08-06 09:45:00-04:00,3330.397216796875,3330.397216796875,3332.32177734375,3327.87060546875,3331.75048828125,0.0,3330.397216796875,3330.819620583274,3330.1049090021306,0.021462134097081975
2026-08-06 10:00:00-04:00,3333.199951171875,3333.199951171875,3334.46630859375,3329.480712890625,3331.264404296875,0.0,3333.199951171875,3330.95981278853,3330.190702237216,0.02309509034414623
2026-08-06 10:15:00-04:00,3330.089111328125,3330.089111328125,3334.501220703125,3329.86669921875,3333.032958984375,0.0,3330.089111328125,3330.941986638849,3330.2132881303264,0.021881436577042657
2026-08-06 10:30:00-04:00,3332.23291015625,3332.23291015625,3333.507080078125,3330.022705078125,3330.022705078125,0.0,3332.23291015625,3331.028874067827,3330.2777594549007,0.02255411311545678
2026-08-06 10:45:00-04:00,3329.791015625,3329.791015625,3332.375,3329.243896484375,3332.375,0.0,3329.791015625,3330.991190407493,3330.29240234375,0.020982784071789353
2026-08-06 11:00:00-04:00,3328.577392578125,3328.577392578125,3330.398193359375,3326.442138671875,3330.398193359375,0.0,3328.577392578125,3330.8903492320665,3330.2817822265624,0.018273739139789906
2026-08-06 11:15:00-04:00,3322.95849609375,3322.95849609375,3328.7255859375,3322.768310546875,3328.13818359375,0.0,3322.95849609375,3330.5060868696733,3330.157793634588,0.01045876071551434
2026-08-06 11:30:00-04:00,3323.10009765625,3323.10009765625,3323.10009765625,3323.10009765625,3323.10009765625,0.0,3323.10009765625,3330.126428222656,3330.035646528764,0.0027261478112605647
2026-08-06 11:45:00-04:00,,,,,,,3323.1657159978695,3329.7475741299713,3329.9138212446733,-0.004992535051246618
2026-08-06 12:00:00-04:00,,,,,,,3323.2313343394885,3329.369524591619,3329.792317782316,-0.012697284105041472
2026-08-06 12:15:00-04:00,,,,,,,3323.296952681108,3328.9922796076,3329.67113614169,-0.02038809559063351
2026-08-06 12:30:00-04:00,,,,,,,3323.3625710227275,3328.615839177912,3329.5502763227983,-0.028064965756217333
2026-08-06 12:45:00-04:00,,,,,,,3323.4281893643465,3328.2402033025564,3329.42973832564,-0.03572789085741818
2026-08-06 13:00:00-04:00,,,,,,,3323.493807705966,3327.865371981534,3329.309522150213,-0.043376867157324216
2026-08-06 13:15:00-04:00,,,,,,,3323.559426047585,3327.491345214844,3329.1896277965197,-0.0510118909267373
2026-08-06 13:30:00-04:00,,,,,,,3323.6250443892045,3327.118123002486,3329.07005526456,-0.05863295844397316
2026-08-06 13:45:00-04:00,,,,,,,3323.690662730824,3326.7457053444605,3328.950804554332,-0.06624006599481172
2026-08-06 14:00:00-04:00,,,,,,,3323.756281072443,3326.374092240767,3328.831875665838,-0.07383320987274776
2026-08-06 14:15:00-04:00,,,,,,,3323.8218994140625,3326.003283691406,3328.7132685990764,-0.08141238637868192
2026-08-06 14:30:00-04:00,,,,,,,3323.887517755682,3325.6332796963775,3328.5949833540485,-0.0889775918212396
2026-08-06 14:45:00-04:00,,,,,,,3323.953136097301,3325.311075661399,3328.477019930753,-0.0951169033283532
2026-08-06 15:00:00-04:00,,,,,,,3324.0187544389205,3324.852015824751,3328.35937832919,-0.10537811893977195
2026-08-06 15:15:00-04:00,,,,,,,3324.08437278054,3324.5517788973725,3328.242058549361,-0.11087774227565984
2026-08-06 15:30:00-04:00,,,,,,,3324.149991122159,3324.1476329456673,3328.1250605912646,-0.11950956088443165
2026-08-06 15:45:00-04:00,,,,,,,3324.2156094637785,3323.868862637607,3328.0083844549004,-0.12438435662088602
2026-08-06 16:00:00-04:00,,,,,,,3324.2812278053975,3323.65405439897,3327.89203014027,-0.12734715257938833
2026-08-06 16:15:00-04:00,,,,,,,3324.346846147017,3323.7234719016333,3327.7759976473726,-0.12177880207695267
2026-08-06 16:30:00-04:00,,,,,,,3324.4124644886365,3323.7890902432528,3327.6602869762073,-0.11633389225774168
2026-08-06 16:45:00-04:00,,,,,,,3324.4780828302555,3323.8547085848722,3327.5448981267755,-0.11089826448264035
2026-08-06 17:00:00-04:00,,,,,,,3324.543701171875,3323.9203269264917,3327.4298310990766,-0.10547192129445129
2026-08-06 17:15:00-04:00,,,,,,,3324.6093195134945,3323.9859452681108,3327.315085893111,-0.10005486523096851
2026-08-06 17:30:00-04:00,,,,,,,3324.6749378551135,3324.0515636097307,3327.200662508878,-0.09464709882489226
2026-08-06 17:45:00-04:00,,,,,,,3324.740556196733,3324.1171819513497,3327.0865609463776,-0.08924862460396224
2026-08-06 18:00:00-04:00,,,,,,,3324.8061745383525,3324.1828002929688,3326.9727812056108,-0.0838594450908313
2026-08-06 18:15:00-04:00,,,,,,,3324.8717928799715,3324.248418634588,3326.859323286577,-0.0784795628030896
2026-08-06 18:30:00-04:00,,,,,,,3324.937411221591,3324.3140369762077,3326.7461871892756,-0.07310898025324748
2026-08-06 18:45:00-04:00,,,,,,,3325.00302956321,3324.3796553178267,3326.6333729137073,-0.06774769994886892
2026-08-06 19:00:00-04:00,,,,,,,3325.0686479048295,3324.445273659446,3326.5208804598724,-0.062395724392376936
2026-08-06 19:15:00-04:00,,,,,,,3325.134266246449,3324.5108920010653,3326.4087098277696,-0.05705305608109122
2026-08-06 19:30:00-04:00,,,,,,,3325.199884588068,3324.5765103426847,3326.2968610174007,-0.05171969750738895
2026-08-06 19:45:00-04:00,,,,,,,3325.2655029296875,3324.642128684304,3326.185334028764,-0.0463956511584555
2026-08-06 20:00:00-04:00,,,,,,,3325.331121271307,3324.7077470259233,3326.074128861861,-0.041080919516527155
2026-08-06 20:15:00-04:00,,,,,,,3325.396739612926,3324.773365367543,3325.9632455166907,-0.03577550505861455
2026-08-06 20:30:00-04:00,,,,,,,3325.4623579545455,3324.838983709162,3325.8526839932524,-0.030479410256772758
2026-08-06 20:45:00-04:00,,,,,,,3325.527976296165,3324.9046020507812,3325.7424442915485,-0.025192637577975054
2026-08-06 21:00:00-04:00,,,,,,,3325.593594637784,3324.9702203924003,3325.632526411577,-0.019915189484013992
2026-08-06 21:15:00-04:00,,,,,,,3325.6592129794035,3325.03583873402,3325.522930353338,-0.014647068431607508
2026-08-06 21:30:00-04:00,,,,,,,3325.7248313210225,3325.1014570756392,3325.4136561168325,-0.009388276872532467
2026-08-06 21:45:00-04:00,,,,,,,3325.790449662642,3325.1670754172583,3325.30470370206,-0.0041388172533069695
2026-08-06 22:00:00-04:00,,,,,,,3325.8560680042615,3325.2326937588778,3325.19607310902,0.0011013079846351208
2026-08-06 22:15:00-04:00,,,,,,,3325.9216863458805,3325.2983121004972,3325.1065625,0.00576672046122229
2026-08-06 22:30:00-04:00,,,,,,,3325.9873046875,3325.3639304421167,3324.9623095703123,0.012078960132824099
2026-08-06 22:45:00-04:00,,,,,,,3326.0529230291195,3325.4295487837358,3324.881585804332,0.01648067653726697
2026-08-06 23:00:00-04:00,,,,,,,3326.1185413707385,3325.4951671253557,3324.7592984286225,0.0221329916147906
2026-08-06 23:15:00-04:00,,,,,,,3326.184159712358,3325.5607854669747,3324.6871613103694,0.02627688303343854
2026-08-06 23:30:00-04:00,,,,,,,3326.2497780539775,3325.6264038085938,3324.6406090198866,0.02965116849119425
2026-08-06 23:45:00-04:00,,,,,,,3326.3153963955965,3325.692022150213,3324.7077470259233,0.029604861515121022
2026-08-07 00:00:00-04:00,,,,,,,3326.381014737216,3325.7576404918327,3324.7733653675427,0.029604277228116302
2026-08-07 00:15:00-04:00,,,,,,,3326.446633078835,3325.8232588334517,3324.8389837091618,0.029603692964160645
2026-08-07 00:30:00-04:00,,,,,,,3326.5122514204545,3325.888877175071,3324.9046020507812,0.02960310872325268
2026-08-07 00:45:00-04:00,,,,,,,3326.577869762074,3325.9544955166903,3324.9702203924007,0.029602524505418403
2026-08-07 01:00:00-04:00,,,,,,,3326.643488103693,3326.0201138583097,3325.0358387340198,0.02960194031065645
2026-08-07 01:15:00-04:00,,,,,,,3326.7091064453125,3326.085732199929,3325.1014570756392,0.029601356138938086
2026-08-07 01:30:00-04:00,,,,,,,3326.774724786932,3326.1513505415483,3325.1670754172583,0.029600771990275637
2026-08-07 01:45:00-04:00,,,,,,,3326.840343128551,3326.216968883168,3325.232693758878,0.029600187864667733
2026-08-07 02:00:00-04:00,,,,,,,3326.9059614701705,3326.282587224787,3325.298312100497,0.029599603762126697
2026-08-07 02:15:00-04:00,,,,,,,3326.97157981179,3326.3482055664062,3325.3639304421167,0.02959901968259644
2026-08-07 02:30:00-04:00,,,,,,,3327.037198153409,3326.4138239080253,3325.4295487837358,0.029598435626143994
2026-08-07 02:45:00-04:00,,,,,,,3327.1028164950285,3326.479442249645,3325.4951671253552,0.029597851592754305
2026-08-07 03:00:00-04:00,,,,,,,3327.1684348366475,3326.5450605912642,3325.5607854669743,0.02959726758239867
2026-08-07 03:15:00-04:00,,,,,,,3327.234053178267,3326.6106789328833,3325.6264038085938,0.029596683595075716
2026-08-07 03:30:00-04:00,,,,,,,3327.2996715198865,3326.6762972745028,3325.6920221502132,0.029596099630811435
2026-08-07 03:45:00-04:00,,,,,,,3327.3652898615055,3326.7419156161222,3325.7576404918323,0.029595515689604463
2026-08-07 04:00:00-04:00,,,,,,,3327.430908203125,3326.8075339577417,3325.8232588334517,0.02959493177142608
2026-08-07 04:15:00-04:00,,,,,,,3327.4965265447445,3326.8731522993608,3325.888877175071,0.0295943478762886
2026-08-07 04:30:00-04:00,,,,,,,3327.5621448863635,3326.9387706409807,3325.9544955166907,0.02959376400419066
2026-08-07 04:45:00-04:00,,,,,,,3327.627763227983,3327.0043889825997,3326.0201138583093,0.029593180155144574
2026-08-07 05:00:00-04:00,,,,,,,3327.6933815696025,3327.0700073242188,3326.085732199929,0.02959259632909427
2026-08-07 05:15:00-04:00,,,,,,,3327.7589999112215,3327.135625665838,3326.1513505415483,0.029592012526106777
2026-08-07 05:30:00-04:00,,,,,,,3327.824618252841,3327.2012440074577,3326.2169688831677,0.029591428746167034
2026-08-07 05:45:00-04:00,,,,,,,3327.89023659446,3327.2668623490767,3326.2825872247868,0.029590844989246346
2026-08-07 06:00:00-04:00,,,,,,,3327.9558549360795,3327.332480690696,3326.3482055664062,0.02959026125534334
2026-08-07 06:15:00-04:00,,,,,,,3328.021473277699,3327.3980990323153,3326.4138239080257,0.029589677544484005
2026-08-07 06:30:00-04:00,,,,,,,3328.087091619318,3327.4637173739347,3326.4794422496448,0.029589093856666974
2026-08-07 06:45:00-04:00,,,,,,,3328.1527099609375,3327.529335715554,3326.5450605912642,0.029588510191863537
2026-08-07 07:00:00-04:00,,,,,,,3328.218328302557,3327.5949540571733,3326.6106789328833,0.02958792655008602
2026-08-07 07:15:00-04:00,,,,,,,3328.283946644176,3327.660572398793,3326.676297274503,0.029587342931333038
2026-08-07 07:30:00-04:00,,,,,,,3328.3495649857955,3327.726190740412,3326.741915616122,0.02958675933561692
2026-08-07 07:45:00-04:00,,,,,,,3328.415183327415,3327.7918090820312,3326.8075339577417,0.029586175762881608
2026-08-07 08:00:00-04:00,,,,,,,3328.480801669034,3327.8574274236503,3326.8731522993608,0.0295855922131941
2026-08-07 08:15:00-04:00,,,,,,,3328.5464200106535,3327.92304576527,3326.9387706409802,0.029585008686539346
2026-08-07 08:30:00-04:00,,,,,,,3328.6120383522725,3327.9886641068892,3327.0043889825993,0.02958442518288867
2026-08-07 08:45:00-04:00,,,,,,,3328.677656693892,3328.0542824485083,3327.0700073242188,0.029583841702240692
2026-08-07 09:00:00-04:00,,,,,,,3328.7432750355115,3328.1199007901278,3327.1356256658382,0.029583258244621394
2026-08-07 09:15:00-04:00,,,,,,,3328.8088933771305,3328.1855191317472,3327.2012440074573,0.02958267481002942
2026-08-07 09:30:00-04:00,3328.87451171875,3328.87451171875,3329.27587890625,3326.116943359375,3328.299560546875,0.0,3328.87451171875,3328.2511374733667,3327.2668623490767,0.029582091398436056
2026-08-07 09:45:00-04:00,3322.373046875,3322.373046875,3328.90869140625,3321.84375,3328.90869140625,0.0,3322.373046875,3327.9884016557176,3327.2011390269886,0.023661407766865452
2026-08-07 10:00:00-04:00,3320.376220703125,3320.376220703125,3321.993896484375,3317.92138671875,3321.993896484375,0.0,3320.376220703125,3327.622543612393,3327.0941668146306,0.01588102924866852
2026-08-07 10:15:00-04:00,3320.6650390625,3320.6650390625,3322.24853515625,3318.80078125,3320.4423828125,0.0,3320.6650390625,3327.267845569957,3326.9916586026275,0.008301402458145141
2026-08-07 10:30:00-04:00,3319.54638671875,3319.54638671875,3321.23876953125,3318.6162109375,3320.77001953125,0.0,3319.54638671875,3326.8539339932527,3326.865464976918,-0.00034660204286935157
2026-08-07 10:45:00-04:00,3318.2041015625,3318.2041015625,3321.327880859375,3317.62548828125,3319.98388671875,0.0,3318.2041015625,3326.369627241655,3326.71111328125,-0.010264974263373637
2026-08-07 11:00:00-04:00,3317.342041015625,3317.342041015625,3319.373779296875,3317.040771484375,3318.0859375,0.0,3317.342041015625,3325.8389365456324,3326.5382080078125,-0.021020995956000977
2026-08-07 11:15:00-04:00,3312.33642578125,3312.33642578125,3317.486083984375,3312.33642578125,3317.27001953125,0.0,3312.33642578125,3325.05468417081,3326.2638780628554,-0.03635291535407245
2026-08-07 11:30:00-04:00,3312.33642578125,3312.33642578125,3312.33642578125,3312.33642578125,3312.33642578125,0.0,3312.33642578125,3324.2671508789062,3325.988235751065,-0.05174657124937713
2026-08-07 11:45:00-04:00,,,,,,,3312.292737688337,3323.4741522652757,3325.710407310585,-0.06724142428016947
2026-08-07 12:00:00-04:00,,,,,,,3312.249049595424,3322.6756883299195,3325.4303927414135,-0.08283753036920687
2026-08-07 12:15:00-04:00,,,,,,,3312.205361502511,3321.8717590728365,3325.1481920435517,-0.09853494585760295
2026-08-07 12:30:00-04:00,,,,,,,3312.1616734095983,3321.0623644940265,3324.8638052169995,-0.11433372750511447
2026-08-07 12:45:00-04:00,,,,,,,3312.1179853166855,3320.2475045934902,3324.577232261757,-0.13023393249076046
2026-08-07 13:00:00-04:00,,,,,,,3312.074297223772,3319.4271793712264,3324.288473177823,-0.14623561841339142
2026-08-07 13:15:00-04:00,,,,,,,3312.0306091308594,3318.601388827237,3323.997527965199,-0.16233884329226267
2026-08-07 13:30:00-04:00,,,,,,,3311.9869210379466,3317.7701329615206,3323.704396623884,-0.17854366556758494
2026-08-07 13:45:00-04:00,,,,,,,3311.9432329450333,3316.9334117740777,3323.4090791538783,-0.19485014410110676
2026-08-07 14:00:00-04:00,,,,,,,3311.8995448521205,3316.091225264908,3323.111575555182,-0.2112583381766466
2026-08-07 14:15:00-04:00,,,,,,,3311.8558567592077,3315.243573434012,3322.811885827795,-0.22776830750072496
2026-08-07 14:30:00-04:00,,,,,,,3311.812168666295,3314.390456281389,3322.510009971718,-0.2443801122031194
2026-08-07 14:45:00-04:00,,,,,,,3311.7684805733816,3313.8602279663087,3322.2059479869495,-0.25121019441006576
2026-08-07 15:00:00-04:00,,,,,,,3311.7247924804688,3313.427656555176,3321.8996998734906,-0.2550360963227566
2026-08-07 15:15:00-04:00,,,,,,,3311.681104387556,3312.9784598214283,3321.5912656313412,-0.25929758122349583
2026-08-07 15:30:00-04:00,,,,,,,3311.6374162946427,3312.583011300223,3321.2806452605014,-0.26187591141055744
2026-08-07 15:45:00-04:00,,,,,,,3311.59372820173,3312.252492632185,3320.96783876097,-0.2624339214328841
2026-08-07 16:00:00-04:00,,,,,,,3311.550040108817,3311.962892586844,3320.652846132749,-0.26169412909347234
2026-08-07 16:15:00-04:00,,,,,,,3311.506352015904,3311.921388898577,3320.335667375837,-0.25341650122712833
2026-08-07 16:30:00-04:00,,,,,,,3311.462663922991,3311.877700805664,3320.0163024902345,-0.24513740123703331
2026-08-07 16:45:00-04:00,,,,,,,3311.418975830078,3311.834012712751,3319.6947514759413,-0.2367910109715845
2026-08-07 17:00:00-04:00,,,,,,,3311.3752877371653,3311.790324619838,3319.371014332957,-0.22837729438456886
2026-08-07 17:15:00-04:00,,,,,,,3311.331599644252,3311.7466365269256,3319.0450910612826,-0.21989621514974014
2026-08-07 17:30:00-04:00,,,,,,,3311.287911551339,3311.702948434012,3318.716981660917,-0.2113477366604157
2026-08-07 17:45:00-04:00,,,,,,,3311.2442234584264,3311.6592603410995,3318.386686131861,-0.2027318220289607
2026-08-07 18:00:00-04:00,,,,,,,3311.2005353655136,3311.6155722481863,3318.0542044741146,-0.19404843408665262
2026-08-07 18:15:00-04:00,,,,,,,3311.1568472726003,3311.5718841552734,3317.7195366876776,-0.18529753538304988
2026-08-07 18:30:00-04:00,,,,,,,3311.1131591796875,3311.52819606236,3317.3826827725493,-0.17647908818575467
2026-08-07 18:45:00-04:00,,,,,,,3311.0694710867747,3311.4845079694473,3317.0436427287314,-0.16759305448000805
2026-08-07 19:00:00-04:00,,,,,,,3311.0257829938614,3311.440819876535,3316.702416556222,-0.1586393959681868
2026-08-07 19:15:00-04:00,,,,,,,3310.9820949009486,3311.3971317836213,3316.3590042550222,-0.14961807406962527
2026-08-07 19:30:00-04:00,,,,,,,3310.938406808036,3311.353443690709,3316.013405825132,-0.140529049919914
2026-08-07 19:45:00-04:00,,,,,,,3310.894718715123,3311.3097555977956,3315.6656212665507,-0.13137228437079823
2026-08-07 20:00:00-04:00,,,,,,,3310.8510306222097,3311.266067504883,3315.315650579279,-0.12214773798955221
2026-08-07 20:15:00-04:00,,,,,,,3310.807342529297,3311.2223794119695,3314.963493763317,-0.11285537105870727
2026-08-07 20:30:00-04:00,,,,,,,3310.763654436384,3311.1786913190567,3314.6091508186637,-0.10349514357551601
2026-08-07 20:45:00-04:00,,,,,,,3310.719966343471,3311.1350032261444,3314.25262174532,-0.09406701525166028
2026-08-07 21:00:00-04:00,,,,,,,3310.676278250558,3311.0913151332306,3313.8939065432855,-0.08457094551280545
2026-08-07 21:15:00-04:00,,,,,,,3310.632590157645,3311.0476270403183,3313.5330052125605,-0.07500689349804138
2026-08-07 21:30:00-04:00,,,,,,,3310.5889020647323,3311.003938947405,3313.1699177531455,-0.06537481805971872
2026-08-07 21:45:00-04:00,,,,,,,3310.545213971819,3310.960250854492,3312.804644165039,-0.05567467776270527
2026-08-07 22:00:00-04:00,,,,,,,3310.5015258789062,3310.916562761579,3312.437184448242,-0.04590643088425704
2026-08-07 22:15:00-04:00,,,,,,,3310.4578377859934,3310.872874668666,3312.1988802664623,-0.040033996922598306
2026-08-07 22:30:00-04:00,,,,,,,3310.41414969308,3310.8291865757537,3311.999638846261,-0.03533974632059262
2026-08-07 22:45:00-04:00,,,,,,,3310.3704616001673,3310.78549848284,3311.7937472970143,-0.030444191006677165
2026-08-07 23:00:00-04:00,,,,,,,3310.3267735072545,3310.7418103899277,3311.6093550327846,-0.02619707066410214
2026-08-07 23:15:00-04:00,,,,,,,3310.2830854143417,3310.6981222970144,3311.4509347098215,-0.022733612173331405
2026-08-07 23:30:00-04:00,,,,,,,3310.2393973214284,3310.6544342041016,3311.3088818359374,-0.019764016441529
2026-08-07 23:45:00-04:00,,,,,,,3310.1957092285156,3310.6107461111883,3311.266067504883,-0.01979065953429473
2026-08-08 00:00:00-04:00,,,,,,,3310.152021135603,3310.5670580182755,3311.22237941197,-0.019790920651209715
2026-08-08 00:15:00-04:00,,,,,,,3310.1083330426895,3310.523369925363,3311.1786913190567,-0.019791181774987652
2026-08-08 00:30:00-04:00,,,,,,,3310.0646449497767,3310.4796818324494,3311.135003226144,-0.01979144290571121
